Category (Major),Sub-Category (Medium),Feature/Detail (Minor),Doc Reference,Status,Notes / Design Decision
Wire Protocol,Message Data Types,Int16 / Int32 / String / Byte[n] (network byte order),protocol-message-types.md,,
Wire Protocol,Startup Flow,StartupMessage (Int32 version / user / database / options / replication),protocol-message-formats.md,,
Wire Protocol,Startup Flow,SSLRequest (Int32 80877103),protocol-message-formats.md,,
Wire Protocol,Startup Flow,GSSENCRequest (Int32 80877104),protocol-message-formats.md,,
Wire Protocol,Startup Flow,NegotiateProtocolVersion (v),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationOk (R Int32 0),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationCleartextPassword (R Int32 3),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationMD5Password (R Int32 5 + salt),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationSASL (R Int32 10 + mechanisms),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationSASLContinue (R Int32 11),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationSASLFinal (R Int32 12),protocol-message-formats.md,,
Wire Protocol,Authentication,AuthenticationGSS / GSSContinue / SSPI,protocol-message-formats.md,,
Wire Protocol,Authentication,SCRAM-SHA-256 authentication flow,sasl-authentication.md,,
Wire Protocol,Authentication,PasswordMessage (p + String),protocol-message-formats.md,,
Wire Protocol,Authentication,SASLInitialResponse / SASLResponse,protocol-message-formats.md,,
Wire Protocol,Authentication,GSSResponse (p),protocol-message-formats.md,,
Wire Protocol,Simple Query,Query message (Q + String),protocol-message-formats.md,,
Wire Protocol,Simple Query,RowDescription (T) -> DataRow (D)* -> CommandComplete (C),protocol-flow.md,,
Wire Protocol,Simple Query,EmptyQueryResponse (I),protocol-message-formats.md,,
Wire Protocol,Simple Query,ReadyForQuery (Z + txn status byte),protocol-message-formats.md,,
Wire Protocol,Simple Query,Multiple statements as implicit txn block,protocol-flow.md,,
Wire Protocol,Simple Query,Multi-statement abort semantics,protocol-flow.md,,
Wire Protocol,Extended Query,Parse (P + statement name + query + param type OIDs),protocol-message-formats.md,,
Wire Protocol,Extended Query,ParseComplete (1),protocol-message-formats.md,,
Wire Protocol,Extended Query,Bind (B + portal + statement + params + format codes),protocol-message-formats.md,,
Wire Protocol,Extended Query,BindComplete (2),protocol-message-formats.md,,
Wire Protocol,Extended Query,Execute (E + portal + max rows),protocol-message-formats.md,,
Wire Protocol,Extended Query,PortalSuspended (s),protocol-message-formats.md,,
Wire Protocol,Extended Query,Describe (D + S/P + name),protocol-message-formats.md,,
Wire Protocol,Extended Query,ParameterDescription (t + param OIDs),protocol-message-formats.md,,
Wire Protocol,Extended Query,NoData (n),protocol-message-formats.md,,
Wire Protocol,Extended Query,Close (C + S/P + name) + CloseComplete (3),protocol-message-formats.md,,
Wire Protocol,Extended Query,Sync (S) + ReadyForQuery,protocol-message-formats.md,,
Wire Protocol,Extended Query,Flush (H),protocol-message-formats.md,,
Wire Protocol,Extended Query,Pipelining (send messages without waiting),protocol-flow.md,,
Wire Protocol,Data Row Format,DataRow (D + column count + col-length + col-value)*,protocol-message-formats.md,,
Wire Protocol,Data Row Format,Null indicator (column length = -1),protocol-message-formats.md,,
Wire Protocol,Data Row Format,RowDescription fields: name/tableOID/attr#/typeOID/typlen/typmod/format,protocol-message-formats.md,,
Wire Protocol,Data Row Format,Format codes: 0=text / 1=binary,protocol-message-formats.md,,
Wire Protocol,Command Tags,INSERT oid rows / DELETE rows / UPDATE rows / SELECT rows / MERGE rows / FETCH rows / MOVE rows / COPY rows,protocol-message-formats.md,,
Wire Protocol,Error/Notice,ErrorResponse (E) / NoticeResponse (N) with field list,protocol-message-formats.md,,
Wire Protocol,Error/Notice,Error fields: S(everity) V C(ode) M(message) D(etail) H(int) P(osition) p q W s t c d n F L R,protocol-error-fields.md,,
Wire Protocol,Error/Notice,SQLSTATE error codes (Appendix A),errcodes-appendix.md,,
Wire Protocol,Async Messages,NotificationResponse (A + PID + channel + payload),protocol-message-formats.md,,
Wire Protocol,Async Messages,ParameterStatus (S + name + value),protocol-message-formats.md,,
Wire Protocol,Async Messages,BackendKeyData (K + PID + secret key),protocol-message-formats.md,,
Wire Protocol,Function Call,FunctionCall (F + OID + args + format) + FunctionCallResponse (V),protocol-message-formats.md,,
Wire Protocol,COPY,CopyInResponse (G) / CopyOutResponse (H) / CopyBothResponse (W),protocol-message-formats.md,,
Wire Protocol,COPY,CopyData (d) / CopyDone (c) / CopyFail (f),protocol-message-formats.md,,
Wire Protocol,COPY,Binary COPY format (header + column-codes),protocol-flow.md,,
Wire Protocol,Cancel Request,CancelRequest (Int32 80877102 + PID + secret),protocol-message-formats.md,,
Wire Protocol,Cancel Request,Separate connection / no direct reply,protocol-flow.md,,
Wire Protocol,Termination,Terminate (X),protocol-message-formats.md,,
Wire Protocol,SSL Encryption,SSLRequest -> S/N byte -> SSL handshake,protocol-flow.md,,
Wire Protocol,GSSAPI Encryption,GSSENCRequest -> G/N byte -> gss_init_sec_context,protocol-flow.md,,
Wire Protocol,Streaming Replication,IDENTIFY_SYSTEM (systemid/timeline/xlogpos/dbname),protocol-replication.md,,
Wire Protocol,Streaming Replication,START_REPLICATION PHYSICAL (CopyBoth WAL stream),protocol-replication.md,,
Wire Protocol,Streaming Replication,XLogData (w) / Primary keepalive (k) in CopyData,protocol-replication.md,,
Wire Protocol,Streaming Replication,Standby status update (r) / Hot standby feedback (h),protocol-replication.md,,
Wire Protocol,Streaming Replication,CREATE_REPLICATION_SLOT / DROP_REPLICATION_SLOT,protocol-replication.md,,
