# old_dir	old_pkg	new_dir	new_pkg
internal/planner	planner	internal/optimizer	optimizer
internal/pgnodes	pgnodes	internal/nodes	nodes
internal/access/btree	btree	internal/access/nbtree	nbtree
internal/aio	aio	internal/storage/aio	aio
internal/mctx	mctx	internal/utils/mmgr	mmgr
internal/mb	mb	internal/utils/mb	mb
internal/mvcc	mvcc	internal/access/transam	transam
internal/multixact	multixact	internal/access/transam/multixact	multixact
internal/wal	wal	internal/access/transam/xlog	xlog
internal/vacuum	vacuum	internal/commands/vacuum	vacuum
internal/autovacuum	autovacuum	internal/postmaster/autovacuum	autovacuum
internal/sqlstate	sqlstate	internal/utils/errcodes	errcodes
internal/server	server	internal/postmaster	postmaster
internal/protocol	protocol	internal/libpq	libpq
internal/auth	auth	internal/libpq/auth	auth
internal/lockmgr	lockmgr	internal/storage/lmgr	lmgr
internal/pgdatetime	pgdatetime	internal/utils/adt/datetime	datetime
internal/pgarray	pgarray	internal/utils/adt/array	array
internal/sqlkeywords	sqlkeywords	internal/parser/sqlkeywords	sqlkeywords
internal/config	config	internal/utils/misc	misc
